8905	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100
8910	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100
8912	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100
8920	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100
8921	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411
8930	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104
8931	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104
8932	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104
8933	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104
8934	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104
8935	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104
8936	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101	12101
8940	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610			11500		11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8941	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610			11500		11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8950	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104
8951	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104
8959	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101
8960	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101	6101
8963	9403	9403	9403	9403	9403	9403	9403	9403	9403	9403	9403	9403	9403	9403	9403	9403	9403	9403	9403	9403	9403	9403	9403	9403	9403	9403	9403	9403	9403	9403	9403	6102	9403	9403	9403	9403				9403	9403	9403	9403	9403	9403	9403	9403	9403	9403
8964	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103
8965	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103
8966	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103
8967	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103	6103
8970	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100	7100
8971	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102	12102
8972	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103
8973	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103	12103
8974	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104
8975	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	7200	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104
8980	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104
8981	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104	12104
8982	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411
8983	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
8990	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411	9411
8991	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100
8992	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100	9100
9000	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610	10400	11610	10400	11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
9010	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
9011	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
9012	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
9013	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
9014	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610	10400	11610	10400	11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
9015	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610	10400	11610	10400	11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
9016	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
9020	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
9030	11610	11601	11610		11610	11602	11603	11602	11602	11602	11602		11610	11604	11605	11610					11610		11606	11610	11607	11610	11610		11610		11610		11610	11608	11610	11609	11610	11610	11610			11610	11610	11610	11610	11610	11611	11600	11611
9040	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407
9041	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407
9042	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407
9043	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407
9044	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407
9045	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407	9407
9050	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105
9051	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105
9052	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105
9053	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105
9054	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105
9055	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105	12105
9060	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10301	10201	10301	10201	10201	10201	10201	10201	10201	10101	10101	10101	10201	10201	10201	10101	10101	10101	10201	10201	10201	10201
9061	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10301	10201	10301	10201	10201	10201	10201	10201	10201	10101	10101	10101	10201	10201	10201	10101	10101	10101	10201	10201	10201	10201
9062	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10301	10201	10301	10201	10201	10201	10201	10201	10201	10101	10101	10101	10201	10201	10201	10101	10101	10101	10201	10201	10201	10201
9063	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10301	10201	10301	10201	10201	10201	10201	10201	10201	10101	10101	10101	10201	10201	10201	10101	10101	10101	10201	10201	10201	10201
9064	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10301	10201	10301	10201	10201	10201	10201	10201	10201	10101	10101	10101	10201	10201	10201	10101	10101	10101	10201	10201	10201	10201
9065	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10201	10301	10201	10301	10201	10201	10201	10201	10201	10201	10101	10101	10101	10201	10201	10201	10101	10101	10101	10201	10201	10201	10201
9070	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10303	10203	10303	10203	10203	10203	10203	10203	10203	10103	10103	10103	10203	10203	10203	10103	10103	10103	10203	10203	10203	10203
9071	10204	10204	10204	10204	10204	10204	10204	10204	10204	10204	10204	10204	10204	10204	10204	10204	10204	10204	10204	10204	10204	10204	10204	10204	10204	10204	10204	10304	10204	10304	10204	10204	10204	10204	10204	10204	10104	10104	10104	10204	10204	10204	10104	10104	10104	10204	10204	10204	10204
9072	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10203	10303	10203	10303	10203	10203	10203	10203	10203	10203	10103	10103	10103	10203	10203	10203	10103	10103	10103	10203	10203	10203	10203
9073																												10307		10307																			
9080	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10302	10202	10302	10202	10202	10202	10202	10202	10202	10102	10102	10102	10202	10202	10202	10102	10102	10102	10202	10202	10202	10202
9081	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10302	10202	10302	10202	10202	10202	10202	10202	10202	10102	10102	10102	10202	10202	10202	10102	10102	10102	10202	10202	10202	10202
9082	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10302	10202	10302	10202	10202	10202	10202	10202	10202	10102	10102	10102	10202	10202	10202	10102	10102	10102	10202	10202	10202	10202
9083	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10302	10202	10302	10202	10202	10202	10202	10202	10202	10102	10102	10102	10202	10202	10202	10102	10102	10102	10202	10202	10202	10202
9084	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10202	10302	10202	10302	10202	10202	10202	10202	10202	10202	10102	10102	10102	10202	10202	10202	10102	10102	10102	10202	10202	10202	10202
9085	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10306	10206	10306	10206	10206	10206	10206	10206	10206	10106	10106	10106	10206	10206	10206	10106	10106	10106	10206	10206	10206	10206
9086	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10306	10206	10306	10206	10206	10206	10206	10206	10206	10106	10106	10106	10206	10206	10206	10106	10106	10106	10206	10206	10206	10206
9090																												10302		10302																			
9091																												10302		10302																			
9100	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10305	10205	10305	10205	10205	10205	10205	10205	10205	10105	10105	10105	10205	10205	10205	10105	10105	10105	10205	10205	10205	10205
9101	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10306	10206	10306	10206	10206	10206	10206	10206	10206	10106	10106	10106	10206	10206	10206	10106	10106	10106	10206	10206	10206	10206
9102	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10306	10206	10306	10206	10206	10206	10206	10206	10206	10106	10106	10106	10206	10206	10206	10106	10106	10106	10206	10206	10206	10206
9103	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205		10205		10205	10205	10205	10205	10205	10205				10205	10205	10205				10205	10205	10205	10205
9104	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205	10205		10205		10205	10205	10205	10205	10205	10205				10205	10205	10205				10205	10205	10205	10205
9105	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206	10206		10206		10206	10206	10206	10206	10206	10206				10206	10206	10206				10206	10206	10206	10206
9110	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106	12106
9120	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408
9121	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408
9122	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408
9123	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408
9124	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408
9125	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408
9126	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408
9130	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408
9131	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408
9132	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408
9133	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408
9135	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408
9136	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408
9137	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408
9138	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408	9408
